# WavLow(micr), WavUpp(micr), WavC(micr), BinnedNoise(ppm), Npix
5.992664704673429377e-01 6.057245071738457387e-01 6.024954888205943382e-01 1.321611648094458502e+01 1.000000000000000000e+00
6.057245071738457387e-01 6.121825438803485397e-01 6.089535255270971392e-01 1.000000000000000000e+01 2.000000000000000000e+00
6.121825438803485397e-01 6.186405805868513408e-01 6.154115622335999403e-01 1.379477893489788620e+01 1.000000000000000000e+00
6.186405805868513408e-01 6.250986172933541418e-01 6.218695989401027413e-01 1.285422416213138774e+01 1.000000000000000000e+00
6.250986172933541418e-01 6.315566539998569429e-01 6.283276356466055423e-01 1.000000000000000000e+01 2.000000000000000000e+00
6.315566539998569429e-01 6.380146907063597439e-01 6.347856723531083434e-01 1.074445926715813115e+01 1.000000000000000000e+00
6.380146907063597439e-01 6.444727274128625449e-01 6.412437090596111444e-01 1.021862203380586109e+01 1.000000000000000000e+00
6.444727274128625449e-01 6.509307641193653460e-01 6.477017457661139455e-01 1.000000000000000000e+01 1.000000000000000000e+00
6.509307641193653460e-01 6.573888008258681470e-01 6.541597824726167465e-01 1.000000000000000000e+01 2.000000000000000000e+00
6.573888008258681470e-01 6.638468375323709481e-01 6.606178191791195475e-01 1.000000000000000000e+01 1.000000000000000000e+00
6.638468375323709481e-01 6.703048742388737491e-01 6.670758558856223486e-01 1.000000000000000000e+01 1.000000000000000000e+00
6.703048742388737491e-01 6.767629109453765501e-01 6.735338925921251496e-01 1.000000000000000000e+01 1.000000000000000000e+00
6.767629109453765501e-01 6.832209476518793512e-01 6.799919292986279507e-01 1.000000000000000000e+01 1.000000000000000000e+00
6.832209476518793512e-01 6.896789843583821522e-01 6.864499660051307517e-01 1.000000000000000000e+01 1.000000000000000000e+00
6.896789843583821522e-01 6.961370210648849532e-01 6.929080027116335527e-01 1.000000000000000000e+01 1.000000000000000000e+00
6.961370210648849532e-01 7.025950577713877543e-01 6.993660394181363538e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.025950577713877543e-01 7.090530944778905553e-01 7.058240761246391548e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.090530944778905553e-01 7.155111311843933564e-01 7.122821128311419558e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.155111311843933564e-01 7.219691678908961574e-01 7.187401495376447569e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.219691678908961574e-01 7.284272045973989584e-01 7.251981862441475579e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.284272045973989584e-01 7.348852413039017595e-01 7.316562229506503590e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.348852413039017595e-01 7.445722963636559610e-01 7.381142596571531600e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.445722963636559610e-01 7.542593514234101626e-01 7.510303330701587621e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.542593514234101626e-01 7.607173881299129636e-01 7.574883697766615631e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.607173881299129636e-01 7.671754248364157647e-01 7.639464064831643642e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.671754248364157647e-01 7.768624798961699662e-01 7.704044431896671652e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.768624798961699662e-01 7.865495349559241678e-01 7.833205166026727673e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.865495349559241678e-01 7.962365900156783693e-01 7.897785533091755683e-01 1.000000000000000000e+01 1.000000000000000000e+00
7.962365900156783693e-01 8.059236450754325709e-01 8.026946267221811704e-01 1.000000000000000000e+01 1.000000000000000000e+00
8.059236450754325709e-01 8.123816817819353719e-01 8.091526634286839714e-01 1.000000000000000000e+01 1.000000000000000000e+00
8.123816817819353719e-01 8.220687368416895735e-01 8.156107001351867725e-01 1.000000000000000000e+01 1.000000000000000000e+00
8.220687368416895735e-01 8.317557919014437751e-01 8.285267735481923745e-01 1.000000000000000000e+01 1.000000000000000000e+00
8.317557919014437751e-01 8.414428469611979766e-01 8.349848102546951756e-01 1.000000000000000000e+01 1.000000000000000000e+00
8.414428469611979766e-01 8.543589203742035787e-01 8.479008836677007777e-01 1.000000000000000000e+01 1.000000000000000000e+00
8.543589203742035787e-01 8.640459754339577803e-01 8.608169570807063797e-01 1.000000000000000000e+01 1.000000000000000000e+00
8.640459754339577803e-01 8.737330304937119818e-01 8.672749937872091808e-01 1.000000000000000000e+01 1.000000000000000000e+00
8.737330304937119818e-01 8.866491039067175839e-01 8.801910672002147829e-01 1.000000000000000000e+01 1.000000000000000000e+00
8.866491039067175839e-01 8.995651773197231860e-01 8.931071406132203849e-01 1.000000000000000000e+01 1.000000000000000000e+00
8.995651773197231860e-01 9.124812507327287880e-01 9.060232140262259870e-01 1.000000000000000000e+01 1.000000000000000000e+00
9.124812507327287880e-01 9.253973241457343901e-01 9.189392874392315891e-01 1.000000000000000000e+01 1.000000000000000000e+00
9.253973241457343901e-01 9.383133975587399922e-01 9.318553608522371912e-01 1.000000000000000000e+01 1.000000000000000000e+00
9.383133975587399922e-01 9.512294709717455943e-01 9.447714342652427932e-01 1.000000000000000000e+01 1.000000000000000000e+00
9.512294709717455943e-01 9.641455443847511964e-01 9.576875076782483953e-01 1.000000000000000000e+01 1.000000000000000000e+00
9.641455443847511964e-01 9.770616177977567984e-01 9.706035810912539974e-01 1.000000000000000000e+01 1.000000000000000000e+00
9.770616177977567984e-01 9.899776912107624005e-01 9.835196545042595995e-01 1.000000000000000000e+01 1.000000000000000000e+00
9.899776912107624005e-01 1.002893764623767892e+00 9.964357279172652015e-01 1.000000000000000000e+01 1.000000000000000000e+00
1.002893764623767892e+00 1.015809838036773494e+00 1.009351801330270693e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.015809838036773494e+00 1.031954929803030607e+00 1.022267874743276295e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.031954929803030607e+00 1.048100021569287721e+00 1.041641984862784920e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.048100021569287721e+00 1.064245113335544612e+00 1.054558058275790522e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.064245113335544612e+00 1.080390205101801504e+00 1.073932168395298703e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.080390205101801504e+00 1.096535296868058618e+00 1.086848241808304305e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.096535296868058618e+00 1.112680388634315731e+00 1.106222351927812930e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.112680388634315731e+00 1.128825480400572623e+00 1.119138425340818532e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.128825480400572623e+00 1.148199590520081026e+00 1.138512535460326713e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.148199590520081026e+00 1.164344682286338140e+00 1.157886645579835339e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.164344682286338140e+00 1.180489774052595031e+00 1.170802718992840941e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.180489774052595031e+00 1.199863884172103434e+00 1.190176829112349122e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.199863884172103434e+00 1.219237994291611837e+00 1.209550939231857747e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.219237994291611837e+00 1.238612104411120240e+00 1.228925049351365928e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.238612104411120240e+00 1.257986214530628644e+00 1.248299159470874553e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.257986214530628644e+00 1.274131306296885535e+00 1.267673269590382734e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.274131306296885535e+00 1.290276398063142649e+00 1.280589343003388336e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.290276398063142649e+00 1.309650508182651052e+00 1.299963453122896961e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.309650508182651052e+00 1.332253636655410745e+00 1.319337563242405142e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.332253636655410745e+00 1.354856765128170659e+00 1.345169710068416347e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.354856765128170659e+00 1.374230875247679062e+00 1.364543820187924972e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.374230875247679062e+00 1.393604985367187465e+00 1.383917930307433153e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.393604985367187465e+00 1.412979095486695869e+00 1.403292040426941778e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.412979095486695869e+00 1.432353205606204272e+00 1.422666150546449959e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.432353205606204272e+00 1.451727315725712675e+00 1.442040260665958584e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.451727315725712675e+00 1.471101425845221078e+00 1.461414370785466765e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.471101425845221078e+00 1.490475535964729481e+00 1.480788480904975390e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.490475535964729481e+00 1.509849646084237884e+00 1.500162591024483572e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.509849646084237884e+00 1.532452774556997799e+00 1.519536701143992197e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.532452774556997799e+00 1.555055903029757491e+00 1.545368847970003401e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.555055903029757491e+00 1.574430013149265895e+00 1.564742958089511582e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.574430013149265895e+00 1.593804123268774298e+00 1.584117068209020207e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.593804123268774298e+00 1.613178233388282701e+00 1.603491178328528388e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.613178233388282701e+00 1.632552343507791104e+00 1.622865288448037013e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.632552343507791104e+00 1.651926453627299507e+00 1.642239398567545194e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.651926453627299507e+00 1.674529582100059422e+00 1.661613508687053820e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.674529582100059422e+00 1.697132710572819114e+00 1.687445655513065024e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.697132710572819114e+00 1.716506820692327517e+00 1.706819765632573205e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.716506820692327517e+00 1.735880930811835920e+00 1.726193875752081830e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.735880930811835920e+00 1.755255040931344324e+00 1.745567985871590011e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.755255040931344324e+00 1.774629151050852727e+00 1.764942095991098636e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.774629151050852727e+00 1.794003261170361130e+00 1.784316206110606817e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.794003261170361130e+00 1.813377371289869533e+00 1.803690316230115442e+00 1.000000000000000000e+01 1.000000000000000000e+00
1.813377371289869533e+00 1.832751481409377936e+00 1.823064426349623623e+00 1.000000000000000000e+01 1.000000000000000000e+00
